src,dst,distance,similarity,plot_weight
hin,san,0.33936410816894746,0.9587072303524368,7.390414011873495
bjn,jav,0.34475409603267093,0.957987991535488,7.36237661793174
lus,shn,0.34724634050418396,0.9576554269712331,7.349412573890515
kaz,uzn,0.3491328182822836,0.9574036957837749,7.339599579508299
ace,zsm,0.3497795198050567,0.9573174000721855,7.336235596914059
kac,lus,0.34996736669130507,0.9572923338242367,7.335258463517168
hin,pan,0.350575387258913,0.9572111996909541,7.332095689757797
kir,tgk,0.3537537259302838,0.9567870828647838,7.315562752084729
prs,snd,0.35591308479990624,0.9564989384833821,7.304330297240683
ban,ind,0.3666051555900201,0.9550721908653454,7.248712769265685
min,zsm,0.37644864970099345,0.9537586771361832,7.1975093288998595
awa,hin,0.37651806692951595,0.9537494141161948,7.197148237514933
guj,hin,0.39900581744542757,0.9507486535419901,7.08017247875266
ilo,war,0.4013237429044124,0.9504393500691352,7.068115199429532
prs,urd,0.41025801279064683,0.9492471630242395,7.021641320319673
kaz,kir,0.4144322497255233,0.9486901537487806,6.999927964314356
jpn,kor,0.41779602797487225,0.9482412919053574,6.9824304154711685
ceb,tgl,0.4224782333566271,0.947616499430007,6.9580747322816014
pag,war,0.42969887438123394,0.94665297865047,6.920514729914726
awa,pan,0.4374581734827346,0.9456175794534374,6.8801527604407555
khm,vie,0.4440842177137618,0.9447334015416745,6.8456857046555015
kas,tgk,0.4453605784040793,0.9445630842466983,6.839046389616028
tuk,uzn,0.45143953904610273,0.9437519090509481,6.807425128383892
kas,prs,0.4515023772875065,0.9437435239295806,6.807098259275206
ind,jav,0.46553129698083434,0.9418715079142554,6.734123262306038
kaz,tuk,0.4737350215335001,0.9407768046809616,6.691449500715445
tha,vie,0.48762032237615893,0.9389239531340654,6.619221573757469
kan,sin,0.4985684913951686,0.9374630318236512,6.562271885652823
jav,sun,0.4991868871933855,0.9373805132218359,6.559055142490331
vie,yue,0.5037162107758629,0.9367761212607771,6.535494712897109
tgk,tuk,0.5143715423371593,0.9353542761175025,6.480068293373093
ban,sun,0.5437224667814633,0.93143769509591,6.327391988341284
ceb,ilo,0.5586134749581833,0.929450642179468,6.249932618673583
bug,jav,0.5665865237219251,0.92838672027365,6.208458775919616
tgk,uzn,0.5789800491326339,0.9267329309183499,6.143990698615423
ban,jav,0.5974430285069716,0.9242692349364122,6.047950811486775
ban,bug,0.6169789661973465,0.921662363628412,5.946329658546327
ban,bjn,0.618331785305218,0.9214818437387032,5.9392926255847875
khm,zsm,0.6458761783776482,0.9178063258733807,5.796013453352149
tgk,uig,0.6558989587432837,0.9164688882251006,5.743877409893814
pag,yue,0.668947969593117,0.9147276310343094,5.675999658218458
ilo,yue,0.6974841502670039,0.910919769245555,5.527561450308628
kas,uig,0.7024471827775123,0.9102575032587684,5.501744973321846
min,tha,0.73856683948277,0.9054377040655028,5.313859384394626
ace,tha,0.7460348285974902,0.9044411772102184,5.275012737972404
khk,uig,1.2704434093223471,0.8344642094072199,2.5471680125369796
khk,kor,1.2853048844678003,0.8324810973720945,2.4698622664493017
kor,yue,1.30302256203315,0.8301168543026531,2.377699256403208
jpn,yue,1.512877074861406,0.8021139134140836,1.2860875876236517
ilo,jpn,1.5275231364940811,0.8001595461116,1.2099023697580846
khk,kir,1.5678753613803609,0.7947749539339826,1.0
